0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
 
35.07012, 0.001506482, -0.007596238, 5, 0, 0.0001042117767917694383270941, 3729.763, -1447.839, -2.135472, 0.005027314, 0.08000609, 92.70065, 1.330859, 1.014129, 1.673136
 
35.08012, 0.001535758, -0.007581173, 5, 0, 0.0001036491762985888638674491, 3736.862, -1447.839, -2.135472, 0.005027314, 0.08000609, 92.78387, 1.330859, 1.014129, 1.673136
 
35.09012, 0.001561847, -0.007565815, 5, 0, 0.0001030998535478226575594692, 3743.968, -1447.839, -2.135472, 0.005027314, 0.08000609, 92.86706, 1.330859, 1.014129, 1.673136
 
35.10012, 0.001588331, -0.007550197, 5, 0, 0.0001025467478930850398227014, 3751.079, -1447.839, -2.135472, 0.005027314, 0.08000609, 92.95022, 1.330859, 1.014129, 1.673136
 
35.11012, 0.001615378, -0.007534314, 5, 0, 0.0001019889825023308214896424, 3758.194, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.03335, 1.330859, 1.014129, 1.673136
 
35.12011, 0.001639712, -0.00751816, 5, 0, 0.0001014424656141120913048499, 3765.315, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.11645, 1.330859, 1.014129, 1.673136
 
35.13011, 0.001663465, -0.007501763, 5, 0, 0.0001008971261860697648242930, 3772.442, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.19952, 1.330859, 1.014129, 1.673136
 
35.14011, 0.001687932, -0.007485128, 5, 0, 0.0001003468013415361926455780, 3779.574, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.28256, 1.330859, 1.014129, 1.673136
 
35.15011, 0.001709607, -0.007468249, 5, 0, 0.0000998084139390025446665650, 3786.711, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.36557, 1.330859, 1.014129, 1.673136
 
35.16011, 0.001731906, -0.007451152, 5, 0, 0.0000992656549024103599518374, 3793.857, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.44859, 1.330859, 1.014129, 1.673136
 
35.1701, 0.001750908, -0.007433834, 5, 0, 0.0000987375139086448342503558, 3801.008, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.53156, 1.330859, 1.014129, 1.673136
 
35.1801, 0.001770503, -0.007416325, 5, 0, 0.0000982056275894259137549646, 3808.164, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.61452, 1.330859, 1.014129, 1.673136
 
35.1901, 0.001787482, -0.00739862, 5, 0, 0.0000976853780840764206193372, 3815.324, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.69743, 1.330859, 1.014129, 1.673136
 
35.2001, 0.001804297, -0.007380745, 5, 0, 0.0000971652663666201017727145, 3822.491, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.78033, 1.330859, 1.014129, 1.673136
 
35.2101, 0.001818536, -0.007362702, 5, 0, 0.0000966568916724105210303643, 3829.664, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.86319, 1.330859, 1.014129, 1.673136
 
35.2201, 0.001833376, -0.007344516, 5, 0, 0.0000961453979613505343455273, 3836.841, -1447.839, -2.135472, 0.005027314, 0.08000609, 93.94602, 1.330859, 1.014129, 1.673136
 
35.23009, 0.001845665, -0.007326183, 5, 0, 0.0000956457414829145965094715, 3844.023, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.02882, 1.330859, 1.014129, 1.673136
 
35.24009, 0.001858846, -0.007307726, 5, 0, 0.0000951418010536249997028486, 3851.211, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.11159, 1.330859, 1.014129, 1.673136
 
35.25009, 0.001869402, -0.007289138, 5, 0, 0.0000946502239561858475487150, 3858.405, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.19433, 1.330859, 1.014129, 1.673136
 
35.26009, 0.001880604, -0.007270444, 5, 0, 0.0000941557282606501932443179, 3865.606, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.27708, 1.330859, 1.014129, 1.673136
 
35.27009, 0.001888104, -0.007251638, 5, 0, 0.0000936789195201040250685905, 3872.811, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.35976, 1.330859, 1.014129, 1.673136
 
35.28009, 0.001896601, -0.007232757, 5, 0, 0.0000931979270380793555764224, 3880.023, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.44244, 1.330859, 1.014129, 1.673136
 
35.29008, 0.001902327, -0.007213791, 5, 0, 0.0000927304878742554028139288, 3887.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.52509, 1.330859, 1.014129, 1.673136
 
35.30008, 0.001905627, -0.007194768, 5, 0, 0.0000922752742543887204149197, 3894.462, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.60771, 1.330859, 1.014129, 1.673136
 
35.31008, 0.001909824, -0.007175711, 5, 0, 0.0000918169165653282015082892, 3901.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.6903, 1.330859, 1.014129, 1.673136
 
35.32008, 0.0019115, -0.007156613, 5, 0, 0.0000913713856764866643418136, 3908.924, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.77287, 1.330859, 1.014129, 1.673136
 
35.33008, 0.001914181, -0.007137498, 5, 0, 0.0000909224476688366573722743, 3916.162, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.85539, 1.330859, 1.014129, 1.673136
 
35.34008, 0.001913536, -0.007118356, 5, 0, 0.0000904901444177204741368123, 3923.408, -1447.839, -2.135472, 0.005027314, 0.08000609, 94.93793, 1.330859, 1.014129, 1.673136
 
35.35007, 0.001910183, -0.007099221, 5, 0, 0.0000900720834242687259856661, 3930.658, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.02039, 1.330859, 1.014129, 1.673136
 
35.36007, 0.001908114, -0.007080119, 5, 0, 0.0000896498887940274907387308, 3937.915, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.10287, 1.330859, 1.014129, 1.673136
 
35.37007, 0.001903335, -0.007061038, 5, 0, 0.0000892420241046555683412587, 3945.177, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.18531, 1.330859, 1.014129, 1.673136
 
35.38007, 0.001899566, -0.007042005, 5, 0, 0.0000888314788144569111302426, 3952.445, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.26772, 1.330859, 1.014129, 1.673136
 
35.39007, 0.001893575, -0.007023009, 5, 0, 0.0000884331465420445266969379, 3959.718, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.35011, 1.330859, 1.014129, 1.673136
 
35.40007, 0.001885113, -0.007004073, 5, 0, 0.0000880484176925204378203709, 3966.996, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.43246, 1.330859, 1.014129, 1.673136
 
35.41006, 0.001877009, -0.006985222, 5, 0, 0.0000876645030441815263048827, 3974.279, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.51478, 1.330859, 1.014129, 1.673136
 
35.42006, 0.001866551, -0.006966452, 5, 0, 0.0000872938160335679687204081, 3981.569, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.59707, 1.330859, 1.014129, 1.673136
 
35.43006, 0.001857395, -0.006947787, 5, 0, 0.0000869198596920398333186686, 3988.861, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.67933, 1.330859, 1.014129, 1.673136
 
35.44006, 0.001845766, -0.006929213, 5, 0, 0.0000865597071921524618723022, 3996.162, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.76157, 1.330859, 1.014129, 1.673136
 
35.45006, 0.001832021, -0.006910755, 5, 0, 0.0000862120683381818600435853, 4003.466, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.84377, 1.330859, 1.014129, 1.673136
 
35.46006, 0.001819617, -0.006892435, 5, 0, 0.0000858613104673615699691756, 4010.776, -1447.839, -2.135472, 0.005027314, 0.08000609, 95.92593, 1.330859, 1.014129, 1.673136
 
35.47005, 0.001803856, -0.006874239, 5, 0, 0.0000855286904937247170413573, 4018.094, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.00811, 1.330859, 1.014129, 1.673136
 
35.48005, 0.001788915, -0.0068562, 5, 0, 0.0000851955819993766141575330, 4025.417, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.09025, 1.330859, 1.014129, 1.673136
 
35.49005, 0.001771491, -0.006838311, 5, 0, 0.0000848769036552751348676808, 4032.744, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.17236, 1.330859, 1.014129, 1.673136
 
35.50005, 0.001755562, -0.006820596, 5, 0, 0.0000845548307185369010573321, 4040.078, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.25445, 1.330859, 1.014129, 1.673136
 
35.51005, 0.001737225, -0.00680304, 5, 0, 0.0000842468873039140763042233, 4047.417, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.33649, 1.330859, 1.014129, 1.673136
 
35.52005, 0.001720191, -0.006785668, 5, 0, 0.0000839365012857350017710839, 4054.762, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.41852, 1.330859, 1.014129, 1.673136
 
35.53004, 0.00170414, -0.006768466, 5, 0, 0.0000836250505429278318639909, 4062.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.50051, 1.330859, 1.014129, 1.673136
 
35.54004, 0.001685177, -0.006751425, 5, 0, 0.0000833298587714915440652509, 4069.465, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.58247, 1.330859, 1.014129, 1.673136
 
35.55004, 0.001667216, -0.006734573, 5, 0, 0.0000830336899586320386577046, 4076.825, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.66441, 1.330859, 1.014129, 1.673136
 
35.56004, 0.001647173, -0.006717901, 5, 0, 0.0000827502101580990583981027, 4084.191, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.74631, 1.330859, 1.014129, 1.673136
 
35.57004, 0.001628244, -0.006701429, 5, 0, 0.0000824653900571516341865375, 4091.56, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.82818, 1.330859, 1.014129, 1.673136
 
35.58004, 0.00160694, -0.006685147, 5, 0, 0.0000821945616904271624400015, 4098.938, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.91005, 1.330859, 1.014129, 1.673136
 
35.59003, 0.001586274, -0.006669077, 5, 0, 0.0000819245976295775999719899, 4106.321, -1447.839, -2.135472, 0.005027314, 0.08000609, 96.9919, 1.330859, 1.014129, 1.673136
 
35.60003, 0.001566876, -0.006653214, 5, 0, 0.0000816525792765050092386509, 4113.71, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.07371, 1.330859, 1.014129, 1.673136
 
35.61003, 0.001544238, -0.006637546, 5, 0, 0.0000813984608233460883151841, 4121.104, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.15549, 1.330859, 1.014129, 1.673136
 
35.62003, 0.001522711, -0.006622104, 5, 0, 0.0000811432024885280626255658, 4128.503, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.23724, 1.330859, 1.014129, 1.673136
 
35.63003, 0.00150234, -0.006606876, 5, 0, 0.0000808865036439197176330637, 4135.907, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.31896, 1.330859, 1.014129, 1.673136
 
35.64003, 0.001483098, -0.006591853, 5, 0, 0.0000806283141848327568138205, 4143.316, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.40066, 1.330859, 1.014129, 1.673136
 
35.65002, 0.001461455, -0.006577022, 5, 0, 0.0000803840788814521672183165, 4150.731, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.48232, 1.330859, 1.014129, 1.673136
 
35.66002, 0.001440845, -0.006562407, 5, 0, 0.0000801389166413373742346575, 4158.151, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.56395, 1.330859, 1.014129, 1.673136
 
35.67002, 0.001421495, -0.006547999, 5, 0, 0.0000798916750566554047237427, 4165.577, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.64555, 1.330859, 1.014129, 1.673136
 
35.68002, 0.001402084, -0.006533784, 5, 0, 0.0000796480660618792393732494, 4173.006, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.72713, 1.330859, 1.014129, 1.673136
 
35.69002, 0.00138369, -0.006519763, 5, 0, 0.0000794032670807549550359533, 4180.442, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.80866, 1.330859, 1.014129, 1.673136
 
35.70002, 0.001362774, -0.006505926, 5, 0, 0.0000791726727787785245416829, 4187.885, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.89021, 1.330859, 1.014129, 1.673136
 
35.71001, 0.001342249, -0.006492298, 5, 0, 0.0000789437945623787619283058, 4195.334, -1447.839, -2.135472, 0.005027314, 0.08000609, 97.97172, 1.330859, 1.014129, 1.673136
 
35.72001, 0.001322757, -0.006478875, 5, 0, 0.0000787138140428350403964790, 4202.787, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.0532, 1.330859, 1.014129, 1.673136
 
35.73001, 0.00130424, -0.006465648, 5, 0, 0.0000784828314295239529939173, 4210.246, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.13465, 1.330859, 1.014129, 1.673136
 
35.74001, 0.00128657, -0.006452606, 5, 0, 0.0000782512851384691708495634, 4217.711, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.21608, 1.330859, 1.014129, 1.673136
 
35.75001, 0.001268972, -0.00643974, 5, 0, 0.0000780224695529294200426109, 4225.18, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.29747, 1.330859, 1.014129, 1.673136
 
35.76001, 0.001251987, -0.00642705, 5, 0, 0.0000777939671216918813581638, 4232.654, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.37883, 1.330859, 1.014129, 1.673136
 
35.77, 0.001236051, -0.00641453, 5, 0, 0.0000775638488142549855373323, 4240.134, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.46016, 1.330859, 1.014129, 1.673136
 
35.78, 0.001220951, -0.00640217, 5, 0, 0.0000773328912532887640934933, 4247.618, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.54147, 1.330859, 1.014129, 1.673136
 
35.79, 0.001206359, -0.00638996, 5, 0, 0.0000771023846345172113643703, 4255.109, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.62273, 1.330859, 1.014129, 1.673136
 
35.8, 0.001192715, -0.006377897, 5, 0, 0.0000768703999274387580910736, 4262.604, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.70398, 1.330859, 1.014129, 1.673136
 
35.81, 0.001179625, -0.00636597, 5, 0, 0.0000766385279559093308448529, 4270.104, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.78519, 1.330859, 1.014129, 1.673136
 
35.82, 0.001167138, -0.006354174, 5, 0, 0.0000764064305132825692412741, 4277.612, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.8664, 1.330859, 1.014129, 1.673136
 
35.82999, 0.001153997, -0.006342502, 5, 0, 0.0000761794186965243640803623, 4285.125, -1447.839, -2.135472, 0.005027314, 0.08000609, 98.94759, 1.330859, 1.014129, 1.673136
 
35.83999, 0.001141446, -0.006330962, 5, 0, 0.0000759522690918722669336515, 4292.645, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.02873, 1.330859, 1.014129, 1.673136
 
35.84999, 0.001129191, -0.006319548, 5, 0, 0.0000757261842118475474641004, 4300.167, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.10986, 1.330859, 1.014129, 1.673136
 
35.85999, 0.001117951, -0.006308256, 5, 0, 0.0000754980951442895316466675, 4307.693, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.19092, 1.330859, 1.014129, 1.673136
 
35.86999, 0.001107573, -0.006297077, 5, 0, 0.0000752683902005314409960561, 4315.227, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.27198, 1.330859, 1.014129, 1.673136
 
35.87999, 0.00109729, -0.006286001, 5, 0, 0.0000750403261853168557437578, 4322.766, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.35301, 1.330859, 1.014129, 1.673136
 
35.88998, 0.001086517, -0.006275028, 5, 0, 0.0000748163457022034610633913, 4330.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.43401, 1.330859, 1.014129, 1.673136
 
35.89998, 0.001076386, -0.006264163, 5, 0, 0.0000745916888057973456141566, 4337.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.51498, 1.330859, 1.014129, 1.673136
 
35.90998, 0.001066591, -0.006253399, 5, 0, 0.0000743676206394790731686427, 4345.413, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.59592, 1.330859, 1.014129, 1.673136
 
35.91998, 0.001057299, -0.006242733, 5, 0, 0.0000741433270020634663657708, 4352.973, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.67683, 1.330859, 1.014129, 1.673136
 
35.92998, 0.001048392, -0.00623216, 5, 0, 0.0000739192713619176268996183, 4360.538, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.75772, 1.330859, 1.014129, 1.673136
 
35.93998, 0.001040124, -0.006221676, 5, 0, 0.0000736943514158975958517356, 4368.107, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.83857, 1.330859, 1.014129, 1.673136
 
35.94997, 0.001031915, -0.006211275, 5, 0, 0.0000734709095581837476512325, 4375.683, -1447.839, -2.135472, 0.005027314, 0.08000609, 99.91939, 1.330859, 1.014129, 1.673136
 
35.95997, 0.001026903, -0.006200956, 5, 0, 0.0000732357557295673096083856, 4383.265, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.0002, 1.330859, 1.014129, 1.673136
 
35.96997, 0.001021558, -0.006190687, 5, 0, 0.0000730033326064666205997342, 4390.854, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.081, 1.330859, 1.014129, 1.673136
 
35.97997, 0.001016553, -0.006180471, 5, 0, 0.0000727709470618817951355788, 4398.443, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.1617, 1.330859, 1.014129, 1.673136
 
35.98997, 0.001012213, -0.006170306, 5, 0, 0.0000725371335336790833479009, 4406.038, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.2424, 1.330859, 1.014129, 1.673136
 
35.99997, 0.001008422, -0.006160184, 5, 0, 0.0000723022928593648574275595, 4413.638, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.3231, 1.330859, 1.014129, 1.673136
 
36.00996, 0.001004585, -0.006150099, 5, 0, 0.0000720688050116360730449543, 4421.245, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.4037, 1.330859, 1.014129, 1.673136
 
36.01996, 0.001001086, -0.006140054, 5, 0, 0.0000718351543236699661114158, 4428.854, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.4844, 1.330859, 1.014129, 1.673136
 
36.02996, 0.001001302, -0.006130043, 5, 0, 0.0000715872363256957782193886, 4436.473, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.565, 1.330859, 1.014129, 1.673136
 
36.03996, 0.0009998202, -0.00612003, 5, 0, 0.0000713470469758998697242058, 4444.098, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.6455, 1.330859, 1.014129, 1.673136
 
36.04996, 0.0009987659, -0.006110032, 5, 0, 0.0000711060559510902838414731, 4451.725, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.7261, 1.330859, 1.014129, 1.673136
 
36.05996, 0.000997634, -0.006100044, 5, 0, 0.0000708662298602849557623325, 4459.359, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.8066, 1.330859, 1.014129, 1.673136
 
36.06995, 0.0009966206, -0.006090068, 5, 0, 0.0000706268171331585046230913, 4466.998, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.8871, 1.330859, 1.014129, 1.673136
 
36.07995, 0.0009956121, -0.006080102, 5, 0, 0.0000703882436595619532642929, 4474.642, -1447.839, -2.135472, 0.005027314, 0.08000609, 100.9676, 1.330859, 1.014129, 1.673136
 
36.08995, 0.0009983307, -0.006070145, 5, 0, 0.0000701352525618916419089602, 4482.291, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.048, 1.330859, 1.014129, 1.673136
 
36.09995, 0.001001034, -0.006060162, 5, 0, 0.0000698828000896211641122087, 4489.945, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.1284, 1.330859, 1.014129, 1.673136
 
36.10995, 0.001002728, -0.006050152, 5, 0, 0.0000696349071439909091730719, 4497.604, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.2088, 1.330859, 1.014129, 1.673136
 
36.11995, 0.001004317, -0.006040125, 5, 0, 0.0000693880162921275894865937, 4505.268, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.2891, 1.330859, 1.014129, 1.673136
 
36.12994, 0.001005697, -0.006030081, 5, 0, 0.0000691425158453662208094625, 4512.937, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.3694, 1.330859, 1.014129, 1.673136
 
36.13994, 0.001007237, -0.006020024, 5, 0, 0.0000688969903462606321007232, 4520.61, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.4497, 1.330859, 1.014129, 1.673136
 
36.14994, 0.00101232, -0.006009952, 5, 0, 0.0000686376359531693417082087, 4528.291, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.53, 1.330859, 1.014129, 1.673136
 
36.15994, 0.001017158, -0.005999829, 5, 0, 0.0000683794590202544550199298, 4535.977, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.6102, 1.330859, 1.014129, 1.673136
 
36.16994, 0.001021192, -0.005989658, 5, 0, 0.0000681247267846638299095312, 4543.669, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.6904, 1.330859, 1.014129, 1.673136
 
36.17994, 0.001024205, -0.005979446, 5, 0, 0.0000678744037616483945458165, 4551.367, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.7706, 1.330859, 1.014129, 1.673136
 
36.18993, 0.001027108, -0.005969204, 5, 0, 0.0000676249826230233013870457, 4559.065, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.8507, 1.330859, 1.014129, 1.673136
 
36.19993, 0.001030249, -0.005958932, 5, 0, 0.0000673749852804820805071213, 4566.772, -1447.839, -2.135472, 0.005027314, 0.08000609, 101.9309, 1.330859, 1.014129, 1.673136
 
36.20993, 0.001032592, -0.00594863, 5, 0, 0.0000671285704231582237244025, 4574.485, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.011, 1.330859, 1.014129, 1.673136
 
36.21993, 0.001038717, -0.005938304, 5, 0, 0.0000668674999444908396084301, 4582.202, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.091, 1.330859, 1.014129, 1.673136
 
36.22993, 0.001044418, -0.005927917, 5, 0, 0.0000666081956560879892791317, 4589.924, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.1711, 1.330859, 1.014129, 1.673136
 
36.23993, 0.001049778, -0.005917473, 5, 0, 0.0000663503569298194629752870, 4597.652, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.2511, 1.330859, 1.014129, 1.673136
 
36.24992, 0.001054099, -0.005906975, 5, 0, 0.0000660968272067493180613733, 4605.384, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.3311, 1.330859, 1.014129, 1.673136
 
36.25992, 0.001057917, -0.005896434, 5, 0, 0.0000658455521946551721991780, 4613.122, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.411, 1.330859, 1.014129, 1.673136
 
36.26992, 0.001061608, -0.005885854, 5, 0, 0.0000655951164360909261174255, 4620.864, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.4909, 1.330859, 1.014129, 1.673136
 
36.27992, 0.001065167, -0.005875238, 5, 0, 0.0000653455324572286539470800, 4628.61, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.5708, 1.330859, 1.014129, 1.673136
 
36.28992, 0.001068211, -0.005864587, 5, 0, 0.0000650983159248911197768115, 4636.362, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.6507, 1.330859, 1.014129, 1.673136
 
36.29992, 0.001074897, -0.005853904, 5, 0, 0.0000648371201845028508118369, 4644.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.7305, 1.330859, 1.014129, 1.673136
 
36.30991, 0.001081057, -0.005843156, 5, 0, 0.0000645779912625091818553980, 4651.883, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.8103, 1.330859, 1.014129, 1.673136
 
36.31991, 0.001086177, -0.005832345, 5, 0, 0.0000643230586081652271102112, 4659.649, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.8901, 1.330859, 1.014129, 1.673136
 
36.32991, 0.001090609, -0.005821483, 5, 0, 0.0000640709944472294779914305, 4667.422, -1447.839, -2.135472, 0.005027314, 0.08000609, 102.9698, 1.330859, 1.014129, 1.673136
 
36.33991, 0.001094917, -0.005810577, 5, 0, 0.0000638196568042748179350547, 4675.199, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.0495, 1.330859, 1.014129, 1.673136
 
36.34991, 0.001098727, -0.005799628, 5, 0, 0.0000635705362937797909981456, 4682.982, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.1292, 1.330859, 1.014129, 1.673136
 
36.35991, 0.001102325, -0.005788641, 5, 0, 0.0000633225681911170195035434, 4690.769, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.2089, 1.330859, 1.014129, 1.673136
 
36.3699, 0.0011056, -0.005777617, 5, 0, 0.0000630761909123093851137176, 4698.561, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.2885, 1.330859, 1.014129, 1.673136
 
36.3799, 0.001108371, -0.005766561, 5, 0, 0.0000628321309753381204304319, 4706.359, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.3681, 1.330859, 1.014129, 1.673136
 
36.3899, 0.001110825, -0.005755478, 5, 0, 0.0000625897119669105046848181, 4714.164, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.4476, 1.330859, 1.014129, 1.673136
 
36.3999, 0.001111507, -0.005744369, 5, 0, 0.0000623546458214987290980803, 4721.971, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.5272, 1.330859, 1.014129, 1.673136
 
36.4099, 0.001112105, -0.005733254, 5, 0, 0.0000621205441913378099104669, 4729.783, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.6067, 1.330859, 1.014129, 1.673136
 
36.4199, 0.001112789, -0.005722133, 5, 0, 0.0000618867557154791028453590, 4737.6, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.6861, 1.330859, 1.014129, 1.673136
 
36.42989, 0.001116753, -0.005711006, 5, 0, 0.0000616408920097270819825061, 4745.424, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.7656, 1.330859, 1.014129, 1.673136
 
36.43989, 0.001119662, -0.005699838, 5, 0, 0.0000613993623595177343108719, 4753.254, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.845, 1.330859, 1.014129, 1.673136
 
36.44989, 0.00112229, -0.005688641, 5, 0, 0.0000611593107976147847956555, 4761.089, -1447.839, -2.135472, 0.005027314, 0.08000609, 103.9244, 1.330859, 1.014129, 1.673136
 
36.45989, 0.001124448, -0.005677418, 5, 0, 0.0000609215014205156166618344, 4768.928, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.0038, 1.330859, 1.014129, 1.673136
 
36.46989, 0.001125133, -0.005666174, 5, 0, 0.0000606898048153957296368703, 4776.773, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.0832, 1.330859, 1.014129, 1.673136
 
36.47989, 0.001125656, -0.005654923, 5, 0, 0.0000604593483013124734316047, 4784.624, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.1625, 1.330859, 1.014129, 1.673136
 
36.48988, 0.001125645, -0.005643666, 5, 0, 0.0000602315849142283132495651, 4792.478, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.2418, 1.330859, 1.014129, 1.673136
 
